ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,10.42,22.01,698,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610110,-11.59
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,27.1,55.81,1815,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610110,-28.71
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,31.67,64.98,2121,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610110,-33.31
Regionali Speciali,Carpaneto Piacentino,Piacenza,Emilia-Romagna,3363,3334,6697,42.69,64.98,2859,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610110,-22.29
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,10.98,24.85,454,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610120,-13.87
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,27.06,58.67,1119,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610120,-31.61
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,30.71,66.97,1270,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610120,-36.26
Regionali Speciali,Castell'Arquato,Piacenza,Emilia-Romagna,2088,2047,4135,42.13,66.97,1742,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610120,-24.84
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,10.5,20.13,1041,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610130,-9.63
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,27.32,51.66,2710,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610130,-24.34
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,30.47,60.03,3022,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610130,-29.56
Regionali Speciali,Castel San Giovanni,Piacenza,Emilia-Romagna,5006,4912,9918,39.25,60.03,3893,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610130,-20.78
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,10.73,21.21,476,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610140,-10.48
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,26.49,52.83,1175,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610140,-26.34
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,29.7,59.59,1317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610140,-29.89
Regionali Speciali,Castelvetro Piacentino,Piacenza,Emilia-Romagna,2249,2186,4435,40.16,59.59,1781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610140,-19.43
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,6.28,15.79,12,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610150,-9.51
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,21.47,44.44,41,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610150,-22.97
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,22.51,47.95,43,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610150,-25.44
Regionali Speciali,Cerignale,Piacenza,Emilia-Romagna,88,103,191,33.51,47.95,64,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610150,-14.44
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,8.23,19.38,89,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610160,-11.15
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,22.85,42.58,247,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610160,-19.73
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,24.51,47.32,265,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610160,-22.81
Regionali Speciali,Coli,Piacenza,Emilia-Romagna,524,557,1081,34.14,47.32,369,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610160,-13.18
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,12.03,26.49,61,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610170,-14.46
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,29.39,56.4,149,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610170,-27.01
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,36.09,63.06,183,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610170,-26.97
Regionali Speciali,Corte Brugnatella,Piacenza,Emilia-Romagna,250,257,507,49.31,63.06,250,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610170,-13.75
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,12.35,24.41,433,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610180,-12.06
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,31.01,55.02,1087,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610180,-24.01
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,34.95,63.56,1225,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610180,-28.61
Regionali Speciali,Cortemaggiore,Piacenza,Emilia-Romagna,1739,1766,3505,44.62,63.56,1564,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610180,-18.94
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,6.64,17.35,103,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610190,-10.71
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,18.05,39.1,280,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610190,-21.05
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,20.44,42.38,317,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610190,-21.94
Regionali Speciali,Farini,Piacenza,Emilia-Romagna,760,791,1551,29.59,42.38,459,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610190,-12.79
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,10.69,16.41,165,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-5.72
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,22.34,36.11,345,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-13.77
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,24.35,39.96,376,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-15.61
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,31.35,39.96,484,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-8.61
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,11.49,23.37,1326,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-11.88
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,28.39,55.87,3276,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-27.48
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,33.13,65.04,3824,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-31.91
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,44.29,65.04,3653,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-20.75
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,11.68,23.31,224,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-11.63
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,29.42,58.45,564,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-29.03
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,33.44,67.62,641,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-34.18
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,0.0
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,11.43,23.1,544,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-11.67
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,30.02,60.0,1429,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-29.98
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,34.87,69.72,1660,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-34.85
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,45.4,69.72,2161,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-24.32
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,10.42,21.4,364,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-10.98
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,25.99,54.54,908,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-28.55
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,30.25,62.43,1057,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-32.18
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,38.92,62.43,1360,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-23.51
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,9.38,20.9,209,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-11.52
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,25.1,48.15,559,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-23.05
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,27.93,55.05,622,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-27.12
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,35.88,55.05,799,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-19.17
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,9.45,23.78,351,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-14.33
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,25.6,54.42,951,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-28.82
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,29.18,62.0,1084,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-32.82
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,38.63,62.0,1435,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-23.37
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,12.53,23.06,552,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-10.53
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,29.82,52.01,1314,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-22.19
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,33.81,60.55,1490,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-26.74
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,42.89,60.55,1890,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-17.66
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,4.81,13.7,84,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-8.89
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,11.56,29.66,202,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-18.1
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,12.99,32.91,227,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-19.92
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,18.99,32.91,332,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-13.92
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,2.77,15.55,19,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-12.78
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,8.91,31.54,61,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-22.63
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,9.93,34.38,68,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-24.45
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,16.64,34.38,114,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-17.74
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,11.21,22.18,8682,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-10.97
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,28.64,54.32,22174,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-25.68
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,33.23,63.64,25724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-30.41
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,43.5,63.64,25106,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-20.14
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,9.18,21.54,176,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-12.36
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,22.59,53.22,433,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-30.63
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,26.45,62.51,507,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-36.06
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,0.0
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,12.02,22.5,62,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-10.48
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,27.52,62.25,142,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-34.73
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,33.91,69.87,175,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-35.96
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,0.0
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,11.33,24.1,846,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-12.77
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,28.36,57.54,2118,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-29.18
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,32.94,67.71,2460,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-34.77
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,43.54,67.71,3252,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-24.17
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,11.7,22.96,476,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-11.26
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,28.51,57.45,1160,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-28.94
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,32.07,64.72,1305,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-32.65
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,0.0,0.0,0,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,0.0
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,11.13,26.16,549,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-15.03
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,28.17,59.89,1389,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-31.72
